"brazil_fish_1","brazil_fish_2","brazil_fish_3","brazil_fish_4","brazil_fish_5","brazil_fish_6","brazil_fish_7","brazil_fish_8","brazil_fish_9","brazil_fish_10","brazil_fish_11","brazil_fish_12","brazil_fish_13","brazil_fish_14","brazil_fish_15","brazil_fish_16","brazil_fish_17","brazil_fish_18","brazil_fish_19","brazil_fish_20","brazil_fish_21","brazil_fish_22","brazil_fish_23","brazil_fish_24","brazil_fish_25","brazil_fish_26","brazil_fish_27","brazil_fish_28","brazil_fish_29","brazil_fish_30","brazil_fish_31","brazil_fish_32","brazil_fish_33","brazil_fish_34","brazil_fish_35","brazil_fish_36","brazil_fish_37","brazil_fish_38","brazil_fish_39","brazil_fish_40","brazil_fish_41","brazil_fish_42","brazil_fish_43","brazil_fish_44","brazil_fish_45","brazil_fish_46","brazil_fish_47","brazil_fish_48","brazil_fish_49","brazil_fish_50","brazil_fish_51","brazil_fish_52","brazil_fish_53","brazil_fish_54","brazil_fish_55","brazil_fish_56","brazil_fish_57","brazil_fish_58","brazil_fish_59","brazil_fish_60","brazil_fish_61","brazil_fish_62","brazil_fish_63","brazil_fish_64","brazil_fish_65","brazil_fish_66","brazil_fish_67","brazil_fish_68","brazil_fish_69","brazil_fish_70","brazil_fish_71","brazil_fish_72","brazil_fish_73","brazil_fish_74","brazil_fish_75","brazil_fish_76","brazil_fish_77","brazil_fish_78","brazil_fish_79","brazil_fish_80","brazil_fish_81","brazil_fish_82","brazil_fish_83","brazil_fish_84","brazil_fish_85","brazil_fish_86","brazil_fish_87","brazil_fish_88","brazil_fish_89","brazil_fish_90","brazil_fish_91","brazil_fish_92"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
